ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,29386,1748,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29387,1748,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29388,1748,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29389,1748,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29390,1748,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29391,1748,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29392,1748,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29393,1748,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29394,1748,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29395,1748,Mosquitofish,255,Not recorded,Natural,Not recorded,,45.0,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29396,1748,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,,44.0,1,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29397,1748,Mosquitofish,255,Not recorded,Natural,Not recorded,,,0,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29398,1748,Mosquitofish,255,Not recorded,Natural,Not recorded,,,0,2026-01-01 10:45:16+00:00,2026-01-01T10:45:16Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29399,1749,Chinook salmon,255,Not recorded,Natural,Not recorded,,,0,2026-01-05 10:00:10+00:00,2026-01-05T10:00:10Z,Start trap & begin trapping,Lower Feather River RST,RL,,Yes
12,29400,1749,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,,,0,2026-01-05 10:00:10+00:00,2026-01-05T10:00:10Z,Start trap & begin trapping,Lower Feather River RST,RL,,Yes
12,29401,1750,Chinook salmon,255,Not recorded,Natural,Not recorded,,,0,2026-01-05 10:00:37+00:00,2026-01-05T10:00:37Z,Start trap & begin trapping,Lower Feather River RST,RR,,Yes
12,29402,1750,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,,,0,2026-01-05 10:00:37+00:00,2026-01-05T10:00:37Z,Start trap & begin trapping,Lower Feather River RST,RR,,Yes
12,29403,1751,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29404,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29405,1751,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29406,1751,Chinook salmon,255,Fall,Natural,Button-up fry,33.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29407,1751,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29408,1751,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29409,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29410,1751,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29411,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29412,1751,Chinook salmon,255,Fall,Natural,Button-up fry,30.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29413,1751,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29414,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29415,1751,Chinook salmon,255,Fall,Natural,Button-up fry,32.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29416,1751,Chinook salmon,255,Fall,Natural,Button-up fry,36.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29417,1751,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29418,1751,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29419,1751,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29420,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29421,1751,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29422,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29423,1751,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29424,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29425,1751,Chinook salmon,255,Fall,Natural,Button-up fry,33.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29426,1751,Chinook salmon,255,Fall,Natural,Button-up fry,36.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29427,1751,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29428,1751,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29429,1751,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29430,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29431,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29432,1751,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29433,1751,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29434,1751,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),31.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29435,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29436,1751,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29437,1751,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29438,1751,Chinook salmon,255,Fall,Natural,Button-up fry,33.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29439,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29440,1751,Chinook salmon,255,Fall,Natural,Button-up fry,36.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29441,1751,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29442,1751,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29443,1751,Chinook salmon,255,Fall,Natural,Button-up fry,33.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29444,1751,Chinook salmon,255,Fall,Natural,Button-up fry,36.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29445,1751,Chinook salmon,255,Fall,Natural,Parr,31.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29446,1751,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29447,1751,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29448,1751,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29449,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29450,1751,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29451,1751,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29452,1751,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29453,1751,Chinook salmon,255,Fall,Natural,Not recorded,,,400,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29454,1751,Chinook salmon,255,Fall,Natural,Not recorded,,,12,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29455,1751,Chinook salmon,255,Spring,Natural,Parr,42.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29456,1751,Chinook salmon,255,Winter,Natural,Parr,64.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29457,1751,Chinook salmon,255,Spring,Natural,Parr,48.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29458,1751,Chinook salmon,255,Spring,Natural,Parr,45.0,,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29459,1751,Black crappie,255,Not recorded,Natural,Not recorded,,121.0,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29460,1751,Bluegill,255,Not recorded,Natural,Not recorded,,117.0,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29461,1751,Spotted bass,255,Not recorded,Natural,Not recorded,,55.0,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29462,1751,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,,80.0,1,2026-01-06 10:00:57+00:00,2026-01-06T10:00:57Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29463,1752,Chinook salmon,255,Fall,Natural,Button-up fry,32.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29464,1752,Chinook salmon,255,Fall,Natural,Button-up fry,32.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29465,1752,Chinook salmon,255,Fall,Natural,Button-up fry,33.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29466,1752,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29467,1752,Chinook salmon,255,Fall,Natural,Button-up fry,36.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29468,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29469,1752,Chinook salmon,255,Fall,Natural,Button-up fry,38.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29470,1752,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29471,1752,Chinook salmon,255,Fall,Natural,Button-up fry,33.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29472,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29473,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29474,1752,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29475,1752,Chinook salmon,255,Fall,Natural,Button-up fry,33.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29476,1752,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29477,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29478,1752,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),36.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29479,1752,Chinook salmon,255,Fall,Natural,Button-up fry,38.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29480,1752,Chinook salmon,255,Fall,Natural,Button-up fry,36.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29481,1752,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29482,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29483,1752,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29484,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29485,1752,Chinook salmon,255,Fall,Natural,Button-up fry,40.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29486,1752,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29487,1752,Chinook salmon,255,Fall,Natural,Button-up fry,36.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29488,1752,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29489,1752,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),36.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29490,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29491,1752,Chinook salmon,255,Fall,Natural,Button-up fry,38.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29492,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29493,1752,Chinook salmon,255,Fall,Natural,Button-up fry,36.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29494,1752,Chinook salmon,255,Fall,Natural,Button-up fry,38.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29495,1752,Chinook salmon,255,Fall,Natural,Button-up fry,39.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29496,1752,Chinook salmon,255,Fall,Natural,Button-up fry,38.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29497,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29498,1752,Chinook salmon,255,Fall,Natural,Button-up fry,39.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29499,1752,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29500,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29501,1752,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29502,1752,Chinook salmon,255,Fall,Natural,Button-up fry,40.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29503,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29504,1752,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29505,1752,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29506,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29507,1752,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29508,1752,Chinook salmon,255,Fall,Natural,Button-up fry,38.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29509,1752,Chinook salmon,255,Fall,Natural,Button-up fry,38.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29510,1752,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29511,1752,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29512,1752,Chinook salmon,255,Fall,Natural,Button-up fry,38.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29513,1752,Chinook salmon,255,Fall,Natural,Not recorded,,,456,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
