projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,waterTempUnit
12,1759,Lower Feather River RST,RL,2026-01-10 10:30:13+00:00,2026-01-10T10:30:13Z,Continue trapping,Processed fish,Trap functioning but not normally,,10.0,0.100000001490116,0.100000001490116,Yes,12712.0,0.200000002980232,9.80000019073486,6.94999980926514,15.0299997329712,0.0608999989926815,°C
12,1760,Lower Feather River RST,RR,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Processed fish,Trap stopped functioning,22.0,,0.0,0.100000001490116,Yes,12712.0,0.400000005960464,9.80000019073486,6.94999980926514,15.0299997329712,0.0608999989926815,°C
12,1761,Lower Feather River RST,RL,2026-01-11 10:00:01+00:00,2026-01-11T10:00:01Z,Continue trapping,Processed fish,Trap functioning but not normally,,6.0,0.100000001490116,0.100000001490116,Yes,11812.0,0.200000002980232,9.69999980926514,6.21000003814697,14.5299997329712,0.0595000013709068,°C
12,1762,Lower Feather River RST,RR,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Processed fish,Trap functioning but not normally,,33.0,0.100000001490116,0.100000001490116,Yes,11812.0,0.400000005960464,9.69999980926514,6.21000003814697,14.5299997329712,0.0595000013709068,°C
12,1763,Lower Feather River RST,RL,2026-01-12 10:00:52+00:00,2026-01-12T10:00:52Z,Continue trapping,No fish were caught,Trap functioning normally,,1.0,0.100000001490116,0.100000001490116,Yes,10964.0,0.25,9.60000038146973,5.71999979019165,14.539999961853,0.0595999993383884,°C
12,1764,Lower Feather River RST,RR,2026-01-12 10:00:10+00:00,2026-01-12T10:00:10Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,0.100000001490116,0.100000001490116,Yes,10964.0,0.300000011920929,9.60000038146973,5.71999979019165,14.539999961853,0.0595999993383884,°C
12,1765,Lower Feather River RST,RL,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Processed fish,Trap functioning but not normally,,1.0,0.100000001490116,0.100000001490116,Yes,9702.0,0.100000001490116,9.80000019073486,6.07999992370605,14.9799995422363,0.0599999986588955,°C
12,1766,Lower Feather River RST,RR,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Processed fish,Trap functioning but not normally,,128.0,0.100000001490116,0.100000001490116,Yes,9702.0,0.100000001490116,9.80000019073486,6.07999992370605,14.9799995422363,0.0599999986588955,°C
12,1767,Lower Feather River RST,RL,2026-01-14 10:15:41+00:00,2026-01-14T10:15:41Z,Continue trapping,Processed fish,Trap functioning but not normally,,10.0,0.00999999977648258,0.00999999977648258,Yes,8616.0,0.200000002980232,9.80000019073486,3.63000011444092,14.4799995422363,0.060699999332428,°C
12,1768,Lower Feather River RST,RR,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Processed fish,Trap functioning but not normally,,19.0,0.00999999977648258,0.00999999977648258,Yes,8616.0,0.300000011920929,9.80000019073486,3.63000011444092,14.4799995422363,0.060699999332428,°C
12,1769,Lower Feather River RST,RL,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Processed fish,Trap functioning normally,,148.0,0.200000002980232,0.75,Yes,7965.0,0.300000011920929,10.0,4.19999980926514,14.4200000762939,0.0608000010251999,°C
12,1770,Lower Feather River RST,RR,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Processed fish,Trap functioning normally,,1156.0,1.20000004768372,1.04999995231628,Yes,7965.0,0.600000023841858,10.0,4.19999980926514,14.4200000762939,0.0608000010251999,°C
12,1771,Lower Feather River RST,RL,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Processed fish,Trap functioning normally,,280.0,0.100000001490116,0.100000001490116,Yes,7661.0,0.200000002980232,10.1000003814697,3.5,14.7700004577637,0.0593000017106533,°C
12,1772,Lower Feather River RST,RR,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Processed fish,Trap functioning normally,,1349.0,1.64999997615814,0.850000023841858,Yes,7661.0,0.5,10.1000003814697,3.5,14.7700004577637,0.0593000017106533,°C
12,1773,Lower Feather River RST,RL,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Processed fish,Trap functioning normally,,209.0,0.100000001490116,0.100000001490116,Yes,7493.0,0.300000011920929,10.1000003814697,4.96000003814697,15.3299999237061,0.0608999989926815,°C
12,1774,Lower Feather River RST,RR,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Processed fish,Trap functioning normally,,1434.0,1.04999995231628,1.04999995231628,Yes,7493.0,0.5,10.1000003814697,4.96000003814697,15.3299999237061,0.0608999989926815,°C
12,1775,Lower Feather River RST,RL,2026-01-18 09:30:40+00:00,2026-01-18T09:30:40Z,Continue trapping,Processed fish,Trap functioning but not normally,,149.0,0.100000001490116,0.100000001490116,Yes,6488.0,0.200000002980232,10.3000001907349,2.98000001907349,14.9200000762939,0.061099998652935,°C
12,1776,Lower Feather River RST,RR,2026-01-18 09:30:04+00:00,2026-01-18T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,,1212.0,0.800000011920929,0.850000023841858,Yes,6488.0,0.5,10.3000001907349,2.98000001907349,14.9200000762939,0.061099998652935,°C
12,1777,Lower Feather River RST,RL,2026-01-19 10:00:17+00:00,2026-01-19T10:00:17Z,Continue trapping,Processed fish,Trap functioning but not normally,,7.0,0.100000001490116,0.100000001490116,Yes,5912.0,0.200000002980232,10.1999998092651,2.51999998092651,15.1000003814697,0.061599999666214,°C
12,1778,Lower Feather River RST,RR,2026-01-19 10:00:51+00:00,2026-01-19T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,,788.0,0.600000023841858,0.899999976158142,Yes,5912.0,0.400000005960464,10.1999998092651,2.51999998092651,15.1000003814697,0.061599999666214,°C
12,1779,Lower Feather River RST,RL,2026-01-20 10:15:42+00:00,2026-01-20T10:15:42Z,Continue trapping,Processed fish,Trap functioning but not normally,,,0.0500000007450581,1.14999997615814,Yes,5332.0,0.100000001490116,10.1999998092651,3.41000008583069,14.2600002288818,0.062100000679493,°C
12,1780,Lower Feather River RST,RR,2026-01-20 10:15:34+00:00,2026-01-20T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,,,0.600000023841858,1.89999997615814,Yes,5332.0,0.200000002980232,10.1999998092651,3.41000008583069,14.2600002288818,0.062100000679493,°C
12,1781,Lower Feather River RST,RL,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Processed fish,Trap functioning normally,,1352.0,0.349999994039536,0.800000011920929,Yes,4918.0,0.200000002980232,10.0,3.3199999332428,14.1000003814697,0.062100000679493,°C
12,1782,Lower Feather River RST,RR,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,,1793.0,0.699999988079071,1.5,Yes,4918.0,0.300000011920929,10.0,3.3199999332428,14.1000003814697,0.062100000679493,°C
12,1783,Lower Feather River RST,RL,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Processed fish,Trap functioning normally,,755.0,0.150000005960464,0.100000001490116,Yes,4587.0,0.200000002980232,10.3000001907349,,14.8000001907349,0.0631000027060509,°C
12,1784,Lower Feather River RST,RR,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,1178.0,0.449999988079071,0.649999976158142,Yes,4587.0,0.300000011920929,10.3000001907349,,14.8000001907349,0.0631000027060509,°C
12,1785,Lower Feather River RST,RL,2026-01-23 10:45:31+00:00,2026-01-23T10:45:31Z,Continue trapping,Processed fish,Trap functioning but not normally,,200.0,0.100000001490116,0.100000001490116,Yes,4364.0,0.200000002980232,9.89999961853027,3.0699999332428,13.8900003433228,0.0623000003397465,°C
12,1786,Lower Feather River RST,RR,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Processed fish,Trap functioning normally,,757.0,0.75,0.649999976158142,Yes,4364.0,0.200000002980232,9.89999961853027,3.0699999332428,13.8900003433228,0.0623000003397465,°C
12,1787,Lower Feather River RST,RL,2026-01-24 09:45:03+00:00,2026-01-24T09:45:03Z,Continue trapping,Processed fish,Trap functioning but not normally,,86.0,0.100000001490116,0.550000011920929,Yes,4202.0,0.200000002980232,9.80000019073486,2.30999994277954,13.9099998474121,0.0623000003397465,°C
12,1788,Lower Feather River RST,RR,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Processed fish,Trap functioning but not normally,,601.0,0.100000001490116,0.550000011920929,Yes,4202.0,0.400000005960464,9.80000019073486,2.30999994277954,13.9099998474121,0.0623000003397465,°C
12,1789,Lower Feather River RST,RL,2026-01-25 10:00:58+00:00,2026-01-25T10:00:58Z,Continue trapping,Processed fish,Trap functioning but not normally,,25.0,0.100000001490116,0.100000001490116,Yes,3955.0,0.200000002980232,9.39999961853027,3.89000010490417,14.4899997711182,0.062100000679493,°C
12,1790,Lower Feather River RST,RR,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Processed fish,Trap functioning but not normally,,362.0,0.100000001490116,0.100000001490116,Yes,3955.0,0.300000011920929,9.39999961853027,3.89000010490417,14.4899997711182,0.062100000679493,°C
12,1791,Lower Feather River RST,RL,2026-01-26 10:00:41+00:00,2026-01-26T10:00:41Z,Continue trapping,No fish were caught,Trap functioning but not normally,,6.0,0.100000001490116,1.54999995231628,Yes,3825.0,0.200000002980232,9.39999961853027,3.95000004768372,14.8000001907349,0.0626000016927719,°C
12,1792,Lower Feather River RST,RR,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Processed fish,Trap functioning but not normally,,227.0,0.100000001490116,1.79999995231628,Yes,3825.0,0.200000002980232,9.39999961853027,3.95000004768372,14.8000001907349,0.0626000016927719,°C
12,1793,Lower Feather River RST,RR,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,,2045.0,1.35000002384186,1.29999995231628,Yes,3797.0,0.5,9.39999961853027,3.70000004768372,14.5699996948242,0.0631999969482422,°C
12,1794,Lower Feather River RST,RL,2026-01-27 10:00:58+00:00,2026-01-27T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,,1833.0,1.79999995231628,1.10000002384186,Yes,3797.0,0.400000005960464,9.39999961853027,3.70000004768372,14.5699996948242,0.0631999969482422,°C
12,1795,Lower Feather River RST,RL,2026-01-28 10:00:54+00:00,2026-01-28T10:00:54Z,Continue trapping,Processed fish,Trap functioning normally,,2084.0,2.34999990463257,2.09999990463257,Yes,3754.0,0.400000005960464,10.3000001907349,3.25999999046326,15.3000001907349,0.0646999999880791,°C
12,1796,Lower Feather River RST,RR,2026-01-28 10:00:11+00:00,2026-01-28T10:00:11Z,Continue trapping,Processed fish,Trap functioning normally,,2158.0,2.15000009536743,1.89999997615814,Yes,3754.0,0.5,10.3000001907349,3.25999999046326,15.3000001907349,0.0646999999880791,°C
12,1797,Lower Feather River RST,RL,2026-01-29 10:00:02+00:00,2026-01-29T10:00:02Z,Unplanned restart,Processed fish,Trap stopped functioning,1645.0,,0.0,1.04999995231628,Yes,3711.0,0.300000011920929,10.1999998092651,4.26000022888184,14.2399997711182,0.0645999982953072,°C
12,1798,Lower Feather River RST,RR,2026-01-29 10:00:15+00:00,2026-01-29T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,,2195.0,1.25,1.45000004768372,Yes,3711.0,0.400000005960464,10.1999998092651,4.26000022888184,14.2399997711182,0.0645999982953072,°C
12,1799,Lower Feather River RST,RL,2026-01-30 10:00:07+00:00,2026-01-30T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,,2023.0,1.54999995231628,1.54999995231628,Yes,3676.0,0.400000005960464,10.1999998092651,5.07000017166138,14.2399997711182,0.064800001680851,°C
12,1800,Lower Feather River RST,RR,2026-01-30 10:00:05+00:00,2026-01-30T10:00:05Z,Unplanned restart,Processed fish,Trap stopped functioning,699.0,,0.0,1.29999995231628,Yes,3676.0,0.400000005960464,10.1999998092651,5.07000017166138,14.2399997711182,0.064800001680851,°C
12,1801,Lower Feather River RST,RR,2026-01-31 09:15:42+00:00,2026-01-31T09:15:42Z,Unplanned restart,Processed fish,Trap stopped functioning,,,0.0,2.40000009536743,Yes,8016.0,0.800000011920929,10.3000001907349,7.32000017166138,15.4899997711182,0.063400000333786,°C
12,1802,Lower Feather River RST,RL,2026-01-31 09:15:17+00:00,2026-01-31T09:15:17Z,Unplanned restart,Processed fish,Trap stopped functioning,,,0.0,1.85000002384186,Yes,8016.0,0.600000023841858,10.3000001907349,7.32000017166138,15.4899997711182,0.063400000333786,°C
12,1803,Lower Feather River RST,RL,2026-02-01 10:15:35+00:00,2026-02-01T10:15:35Z,Unplanned restart,Processed fish,Trap stopped functioning,2623.0,,0.0,2.79999995231628,Yes,11055.0,0.200000002980232,10.1999998092651,3.0699999332428,15.0299997329712,0.0566000007092953,°C
12,1804,Lower Feather River RST,RR,2026-02-01 10:15:39+00:00,2026-02-01T10:15:39Z,Unplanned restart,Processed fish,Trap stopped functioning,570.0,,0.0,2.95000004768372,Yes,11055.0,0.400000005960464,10.1999998092651,3.0699999332428,15.0299997329712,0.0566000007092953,°C
12,1805,Lower Feather River RST,RL,2026-02-02 10:00:18+00:00,2026-02-02T10:00:18Z,Continue trapping,Processed fish,Trap functioning normally,,2763.0,2.40000009536743,1.0,Yes,11331.0,0.5,9.89999961853027,3.53999996185303,15.1300001144409,0.0549000017344952,°C
12,1806,Lower Feather River RST,RR,2026-02-02 10:00:22+00:00,2026-02-02T10:00:22Z,Continue trapping,Processed fish,Trap functioning normally,,2758.0,2.84999990463257,2.04999995231628,Yes,11331.0,0.800000011920929,9.89999961853027,3.53999996185303,15.1300001144409,0.0549000017344952,°C
12,1807,Lower Feather River RST,RL,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Processed fish,Trap functioning normally,,3135.0,2.09999990463257,2.34999990463257,Yes,11368.0,0.400000005960464,9.89999961853027,4.53000020980835,15.6400003433228,0.0542999990284443,°C
12,1808,Lower Feather River RST,RR,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Processed fish,Trap stopped functioning,2891.0,,0.0,2.65000009536743,Yes,11368.0,0.800000011920929,9.89999961853027,4.53000020980835,15.6400003433228,0.0542999990284443,°C
12,1809,Lower Feather River RST,RL,2026-02-04 10:00:28+00:00,2026-02-04T10:00:28Z,Unplanned restart,Processed fish,Trap stopped functioning,698.0,,0.0,1.79999995231628,Yes,9667.0,0.300000011920929,9.89999961853027,2.89000010490417,16.1599998474121,0.0560999996960163,°C
12,1810,Lower Feather River RST,RR,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Processed fish,Trap stopped functioning,1002.0,,0.0,1.35000002384186,Yes,9667.0,0.699999988079071,9.89999961853027,2.89000010490417,16.1599998474121,0.0560999996960163,°C
12,1811,Lower Feather River RST,RL,2026-02-05 10:00:26+00:00,2026-02-05T10:00:26Z,Continue trapping,Processed fish,Trap functioning but not normally,,1237.0,0.550000011920929,1.29999995231628,Yes,9490.0,0.200000002980232,9.89999961853027,7.34000015258789,15.460000038147,0.0564999990165234,°C
12,1812,Lower Feather River RST,RR,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2031.0,1.85000002384186,0.800000011920929,Yes,9490.0,0.400000005960464,9.89999961853027,7.34000015258789,15.460000038147,0.0564999990165234,°C
12,1813,Lower Feather River RST,RL,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Processed fish,Trap functioning normally,,1233.0,1.29999995231628,1.39999997615814,Yes,9454.0,0.400000005960464,10.3999996185303,3.51999998092651,15.2399997711182,0.0575000010430813,°C
12,1814,Lower Feather River RST,RR,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Processed fish,Trap functioning normally,,1935.0,0.899999976158142,1.85000002384186,Yes,9454.0,0.5,10.3999996185303,3.51999998092651,15.2399997711182,0.0575000010430813,°C
12,1815,Lower Feather River RST,RL,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Processed fish,Trap functioning normally,,2955.0,2.29999995231628,1.5,Yes,9313.0,0.800000011920929,12.8000001907349,3.48000001907349,15.3599996566772,0.0575999990105629,°C
12,1816,Lower Feather River RST,RR,2026-02-07 10:00:57+00:00,2026-02-07T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,,,2.45000004768372,1.75,Yes,9313.0,0.5,12.8000001907349,3.48000001907349,15.3599996566772,0.0575999990105629,°C
12,1817,Lower Feather River RST,RL,2026-02-08 10:00:35+00:00,2026-02-08T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,,2806.0,2.40000009536743,2.20000004768372,Yes,9243.0,0.5,10.6999998092651,2.53999996185303,15.3299999237061,0.0582999996840954,°C
12,1818,Lower Feather River RST,RR,2026-02-08 10:00:33+00:00,2026-02-08T10:00:33Z,Unplanned restart,Processed fish,Trap stopped functioning,997.0,,0.0,2.0,Yes,9243.0,0.699999988079071,10.6999998092651,2.53999996185303,15.3299999237061,0.0582999996840954,°C
12,1819,Lower Feather River RST,RL,2026-02-09 09:45:58+00:00,2026-02-09T09:45:58Z,Continue trapping,Processed fish,Trap functioning normally,,2767.0,3.0,2.79999995231628,Yes,9261.0,0.899999976158142,11.0,4.09000015258789,15.039999961853,0.0582000017166138,°C
12,1820,Lower Feather River RST,RR,2026-02-09 09:45:15+00:00,2026-02-09T09:45:15Z,Continue trapping,Processed fish,Trap functioning normally,,3157.0,3.59999990463257,3.15000009536743,Yes,9261.0,0.400000005960464,11.0,4.09000015258789,15.039999961853,0.0582000017166138,°C
12,1821,Lower Feather River RST,RL,2026-02-10 10:00:12+00:00,2026-02-10T10:00:12Z,Continue trapping,Processed fish,Trap functioning normally,,3279.0,2.5,0.850000023841858,Yes,9278.0,0.300000011920929,10.8000001907349,4.01000022888184,15.039999961853,0.0595000013709068,°C
12,1822,Lower Feather River RST,RR,2026-02-10 10:00:01+00:00,2026-02-10T10:00:01Z,Continue trapping,Processed fish,Trap functioning normally,,3763.0,2.75,1.25,Yes,9278.0,0.100000001490116,10.8000001907349,4.01000022888184,15.039999961853,0.0595000013709068,°C
12,1823,Lower Feather River RST,RL,2026-02-11 10:00:58+00:00,2026-02-11T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,,1606.0,1.29999995231628,0.949999988079071,Yes,9331.0,0.5,11.0,4.09999990463257,14.75,0.060199998319149,°C
12,1824,Lower Feather River RST,RR,2026-02-11 10:00:28+00:00,2026-02-11T10:00:28Z,Continue trapping,Processed fish,Trap functioning normally,,2186.0,1.54999995231628,1.64999997615814,Yes,9331.0,0.5,11.0,4.09999990463257,14.75,0.060199998319149,°C
12,1825,Lower Feather River RST,RL,2026-02-12 10:30:24+00:00,2026-02-12T10:30:24Z,Continue trapping,Processed fish,Trap functioning normally,,1624.0,1.75,1.75,Yes,9401.0,0.5,10.8000001907349,5.75,14.8299999237061,0.0597000010311604,°C
12,1826,Lower Feather River RST,RR,2026-02-12 10:30:25+00:00,2026-02-12T10:30:25Z,Continue trapping,Processed fish,Trap functioning normally,,2183.0,2.29999995231628,3.09999990463257,Yes,9401.0,1.0,10.8000001907349,5.75,14.8299999237061,0.0597000010311604,°C
12,1827,Lower Feather River RST,RL,2026-02-13 10:30:58+00:00,2026-02-13T10:30:58Z,Continue trapping,Processed fish,Trap functioning normally,,1931.0,1.75,1.20000004768372,Yes,9366.0,0.5,11.0,4.38000011444092,15.7299995422363,0.0599999986588955,°C
12,1828,Lower Feather River RST,RR,2026-02-13 10:30:15+00:00,2026-02-13T10:30:15Z,Continue trapping,Processed fish,Trap functioning normally,,2382.0,2.20000004768372,1.54999995231628,Yes,9366.0,0.699999988079071,11.0,4.38000011444092,15.7299995422363,0.0599999986588955,°C
