projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,waterTempUnit
12,1759,Lower Feather River RST,RL,2026-01-10 10:30:13+00:00,2026-01-10T10:30:13Z,Continue trapping,Processed fish,Trap functioning but not normally,,10.0,0.100000001490116,0.100000001490116,Yes,12712.0,0.200000002980232,9.80000019073486,6.94999980926514,15.0299997329712,0.0608999989926815,°C
12,1760,Lower Feather River RST,RR,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Processed fish,Trap stopped functioning,22.0,,0.0,0.100000001490116,Yes,12712.0,0.400000005960464,9.80000019073486,6.94999980926514,15.0299997329712,0.0608999989926815,°C
12,1761,Lower Feather River RST,RL,2026-01-11 10:00:01+00:00,2026-01-11T10:00:01Z,Continue trapping,Processed fish,Trap functioning but not normally,,6.0,0.100000001490116,0.100000001490116,Yes,11812.0,0.200000002980232,9.69999980926514,6.21000003814697,14.5299997329712,0.0595000013709068,°C
12,1762,Lower Feather River RST,RR,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Processed fish,Trap functioning but not normally,,33.0,0.100000001490116,0.100000001490116,Yes,11812.0,0.400000005960464,9.69999980926514,6.21000003814697,14.5299997329712,0.0595000013709068,°C
12,1763,Lower Feather River RST,RL,2026-01-12 10:00:52+00:00,2026-01-12T10:00:52Z,Continue trapping,No fish were caught,Trap functioning normally,,1.0,0.100000001490116,0.100000001490116,Yes,10964.0,0.25,9.60000038146973,5.71999979019165,14.539999961853,0.0595999993383884,°C
12,1764,Lower Feather River RST,RR,2026-01-12 10:00:10+00:00,2026-01-12T10:00:10Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,0.100000001490116,0.100000001490116,Yes,10964.0,0.300000011920929,9.60000038146973,5.71999979019165,14.539999961853,0.0595999993383884,°C
12,1765,Lower Feather River RST,RL,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Processed fish,Trap functioning but not normally,,1.0,0.100000001490116,0.100000001490116,Yes,9702.0,0.100000001490116,9.80000019073486,6.07999992370605,14.9799995422363,0.0599999986588955,°C
12,1766,Lower Feather River RST,RR,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Processed fish,Trap functioning but not normally,,128.0,0.100000001490116,0.100000001490116,Yes,9702.0,0.100000001490116,9.80000019073486,6.07999992370605,14.9799995422363,0.0599999986588955,°C
12,1767,Lower Feather River RST,RL,2026-01-14 10:15:41+00:00,2026-01-14T10:15:41Z,Continue trapping,Processed fish,Trap functioning but not normally,,10.0,0.00999999977648258,0.00999999977648258,Yes,8616.0,0.200000002980232,9.80000019073486,3.63000011444092,14.4799995422363,0.060699999332428,°C
12,1768,Lower Feather River RST,RR,2026-01-14 10:15:25+00:00,2026-01-14T10:15:25Z,Continue trapping,Processed fish,Trap functioning but not normally,,19.0,0.00999999977648258,0.00999999977648258,Yes,8616.0,0.300000011920929,9.80000019073486,3.63000011444092,14.4799995422363,0.060699999332428,°C
12,1769,Lower Feather River RST,RL,2026-01-15 10:15:57+00:00,2026-01-15T10:15:57Z,Continue trapping,Processed fish,Trap functioning normally,,148.0,0.200000002980232,0.75,Yes,7965.0,0.300000011920929,10.0,4.19999980926514,14.4200000762939,0.0608000010251999,°C
12,1770,Lower Feather River RST,RR,2026-01-15 10:15:52+00:00,2026-01-15T10:15:52Z,Continue trapping,Processed fish,Trap functioning normally,,1156.0,1.20000004768372,1.04999995231628,Yes,7965.0,0.600000023841858,10.0,4.19999980926514,14.4200000762939,0.0608000010251999,°C
12,1771,Lower Feather River RST,RL,2026-01-16 10:15:04+00:00,2026-01-16T10:15:04Z,Continue trapping,Processed fish,Trap functioning normally,,280.0,0.100000001490116,0.100000001490116,Yes,7661.0,0.200000002980232,10.1000003814697,3.5,14.7700004577637,0.0593000017106533,°C
12,1772,Lower Feather River RST,RR,2026-01-16 10:15:01+00:00,2026-01-16T10:15:01Z,Continue trapping,Processed fish,Trap functioning normally,,1349.0,1.64999997615814,0.850000023841858,Yes,7661.0,0.5,10.1000003814697,3.5,14.7700004577637,0.0593000017106533,°C
12,1773,Lower Feather River RST,RL,2026-01-17 10:30:09+00:00,2026-01-17T10:30:09Z,Continue trapping,Processed fish,Trap functioning normally,,209.0,0.100000001490116,0.100000001490116,Yes,7493.0,0.300000011920929,10.1000003814697,4.96000003814697,15.3299999237061,0.0608999989926815,°C
12,1774,Lower Feather River RST,RR,2026-01-17 10:30:07+00:00,2026-01-17T10:30:07Z,Continue trapping,Processed fish,Trap functioning normally,,1434.0,1.04999995231628,1.04999995231628,Yes,7493.0,0.5,10.1000003814697,4.96000003814697,15.3299999237061,0.0608999989926815,°C
12,1775,Lower Feather River RST,RL,2026-01-18 09:30:40+00:00,2026-01-18T09:30:40Z,Continue trapping,Processed fish,Trap functioning but not normally,,149.0,0.100000001490116,0.100000001490116,Yes,6488.0,0.200000002980232,10.3000001907349,2.98000001907349,14.9200000762939,0.061099998652935,°C
12,1776,Lower Feather River RST,RR,2026-01-18 09:30:04+00:00,2026-01-18T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,,1212.0,0.800000011920929,0.850000023841858,Yes,6488.0,0.5,10.3000001907349,2.98000001907349,14.9200000762939,0.061099998652935,°C
12,1777,Lower Feather River RST,RL,2026-01-19 10:00:17+00:00,2026-01-19T10:00:17Z,Continue trapping,Processed fish,Trap functioning but not normally,,7.0,0.100000001490116,0.100000001490116,Yes,5912.0,0.200000002980232,10.1999998092651,2.51999998092651,15.1000003814697,0.061599999666214,°C
12,1778,Lower Feather River RST,RR,2026-01-19 10:00:51+00:00,2026-01-19T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,,788.0,0.600000023841858,0.899999976158142,Yes,5912.0,0.400000005960464,10.1999998092651,2.51999998092651,15.1000003814697,0.061599999666214,°C
12,1779,Lower Feather River RST,RL,2026-01-20 10:15:42+00:00,2026-01-20T10:15:42Z,Continue trapping,Processed fish,Trap functioning but not normally,,,0.0500000007450581,1.14999997615814,Yes,5332.0,0.100000001490116,10.1999998092651,3.41000008583069,14.2600002288818,0.062100000679493,°C
12,1780,Lower Feather River RST,RR,2026-01-20 10:15:34+00:00,2026-01-20T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,,,0.600000023841858,1.89999997615814,Yes,5332.0,0.200000002980232,10.1999998092651,3.41000008583069,14.2600002288818,0.062100000679493,°C
12,1781,Lower Feather River RST,RL,2026-01-21 10:30:10+00:00,2026-01-21T10:30:10Z,Continue trapping,Processed fish,Trap functioning normally,,1352.0,0.349999994039536,0.800000011920929,Yes,4918.0,0.200000002980232,10.0,3.3199999332428,14.1000003814697,0.062100000679493,°C
12,1782,Lower Feather River RST,RR,2026-01-21 10:30:03+00:00,2026-01-21T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,,1793.0,0.699999988079071,1.5,Yes,4918.0,0.300000011920929,10.0,3.3199999332428,14.1000003814697,0.062100000679493,°C
12,1783,Lower Feather River RST,RL,2026-01-22 10:30:37+00:00,2026-01-22T10:30:37Z,Continue trapping,Processed fish,Trap functioning normally,,755.0,0.150000005960464,0.100000001490116,Yes,4587.0,0.200000002980232,10.3000001907349,,14.8000001907349,0.0631000027060509,°C
12,1784,Lower Feather River RST,RR,2026-01-22 09:30:34+00:00,2026-01-22T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,1178.0,0.449999988079071,0.649999976158142,Yes,4587.0,0.300000011920929,10.3000001907349,,14.8000001907349,0.0631000027060509,°C
12,1785,Lower Feather River RST,RL,2026-01-23 10:45:31+00:00,2026-01-23T10:45:31Z,Continue trapping,Processed fish,Trap functioning but not normally,,200.0,0.100000001490116,0.100000001490116,Yes,4364.0,0.200000002980232,9.89999961853027,3.0699999332428,13.8900003433228,0.0623000003397465,°C
12,1786,Lower Feather River RST,RR,2026-01-23 10:45:02+00:00,2026-01-23T10:45:02Z,Continue trapping,Processed fish,Trap functioning normally,,757.0,0.75,0.649999976158142,Yes,4364.0,0.200000002980232,9.89999961853027,3.0699999332428,13.8900003433228,0.0623000003397465,°C
12,1787,Lower Feather River RST,RL,2026-01-24 09:45:03+00:00,2026-01-24T09:45:03Z,Continue trapping,Processed fish,Trap functioning but not normally,,86.0,0.100000001490116,0.550000011920929,Yes,4202.0,0.200000002980232,9.80000019073486,2.30999994277954,13.9099998474121,0.0623000003397465,°C
12,1788,Lower Feather River RST,RR,2026-01-24 09:45:59+00:00,2026-01-24T09:45:59Z,Continue trapping,Processed fish,Trap functioning but not normally,,601.0,0.100000001490116,0.550000011920929,Yes,4202.0,0.400000005960464,9.80000019073486,2.30999994277954,13.9099998474121,0.0623000003397465,°C
12,1789,Lower Feather River RST,RL,2026-01-25 10:00:58+00:00,2026-01-25T10:00:58Z,Continue trapping,Processed fish,Trap functioning but not normally,,25.0,0.100000001490116,0.100000001490116,Yes,3955.0,0.200000002980232,9.39999961853027,3.89000010490417,14.4899997711182,0.062100000679493,°C
12,1790,Lower Feather River RST,RR,2026-01-25 10:00:32+00:00,2026-01-25T10:00:32Z,Continue trapping,Processed fish,Trap functioning but not normally,,362.0,0.100000001490116,0.100000001490116,Yes,3955.0,0.300000011920929,9.39999961853027,3.89000010490417,14.4899997711182,0.062100000679493,°C
12,1791,Lower Feather River RST,RL,2026-01-26 10:00:41+00:00,2026-01-26T10:00:41Z,Continue trapping,No fish were caught,Trap functioning but not normally,,6.0,0.100000001490116,1.54999995231628,Yes,3825.0,0.200000002980232,9.39999961853027,3.95000004768372,14.8000001907349,0.0626000016927719,°C
12,1792,Lower Feather River RST,RR,2026-01-26 10:00:25+00:00,2026-01-26T10:00:25Z,Continue trapping,Processed fish,Trap functioning but not normally,,227.0,0.100000001490116,1.79999995231628,Yes,3825.0,0.200000002980232,9.39999961853027,3.95000004768372,14.8000001907349,0.0626000016927719,°C
12,1793,Lower Feather River RST,RR,2026-01-27 10:00:15+00:00,2026-01-27T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,,2045.0,1.35000002384186,1.29999995231628,Yes,3797.0,0.5,9.39999961853027,3.70000004768372,14.5699996948242,0.0631999969482422,°C
12,1794,Lower Feather River RST,RL,2026-01-27 10:00:58+00:00,2026-01-27T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,,1833.0,1.79999995231628,1.10000002384186,Yes,3797.0,0.400000005960464,9.39999961853027,3.70000004768372,14.5699996948242,0.0631999969482422,°C
