projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
12,21,Lower Feather River RST,RL,2022-01-29T10:30:26Z,2022-01-29T10:30:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,2044,1.04999995231628,1.10000002384186,Yes,1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-28T10:15:14Z,2022-01-29T10:30:26Z
12,23,Lower Feather River RST,RL,2022-01-30T10:30:47Z,2022-01-30T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,1935,1.85000002384186,1.75,Yes,2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-29T10:30:26Z,2022-01-30T10:30:47Z
12,25,Lower Feather River RST,RL,2022-01-31T10:15:57Z,2022-01-31T10:15:57Z,Unplanned restart,Processed fish,Trap stopped functioning,3790,NA,0,2.65000009536743,Yes,3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-30T10:30:47Z,2022-01-31T10:15:57Z
12,27,Lower Feather River RST,RL,2022-02-01T11:00:35Z,2022-02-01T11:00:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,4323,2.29999995231628,2.65000009536743,Yes,3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-01-31T10:15:57Z,2022-02-01T11:00:35Z
12,29,Lower Feather River RST,RL,2022-02-02T10:00:43Z,2022-02-02T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,4420,2.04999995231628,2.65000009536743,Yes,3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-01T11:00:35Z,2022-02-02T10:00:43Z
12,32,Lower Feather River RST,RL,2022-02-03T11:15:22Z,2022-02-03T11:15:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,4104,1.64999997615814,2.04999995231628,Yes,3333,0.550000011920929,8.69999980926514,6.34000015258789,12.3800001144409,0.0700000002980232,2022-02-02T10:00:43Z,2022-02-03T11:15:22Z
12,33,Lower Feather River RST,RL,2022-02-04T10:30:43Z,2022-02-04T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,3981,1.95000004768372,2.25,Yes,3333,0.5,8.80000019073486,5.26999998092651,108.099998474121,NA,2022-02-03T11:15:22Z,2022-02-04T10:30:43Z
12,35,Lower Feather River RST,RL,2022-02-05T10:30:20Z,2022-02-05T10:30:20Z,End trapping,Processed fish,Trap functioning normally,NA,4551,2.34999990463257,NA,Yes,3494,0.449999988079071,10.8999996185303,2.83999991416931,11.3000001907349,0.0705000013113022,2022-02-04T10:30:43Z,2022-02-05T10:30:20Z
12,37,Lower Feather River RST,RL,2022-02-08T11:00:46Z,2022-02-08T11:00:46Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,2.95000004768372,Yes,3532,0.5,10.1000003814697,4.76000022888184,13,0.0720999985933304,2022-02-08T11:00:46Z,2022-02-08T11:00:46Z
12,39,Lower Feather River RST,RL,2022-02-09T11:00:59Z,2022-02-09T11:00:59Z,Continue trapping,Processed fish,Trap functioning normally,NA,4748,2.25,2.34999990463257,Yes,3632,0.550000011920929,10.1999998092651,9.60000038146973,12.4200000762939,0.0731000006198883,2022-02-08T11:00:46Z,2022-02-09T11:00:59Z
12,42,Lower Feather River RST,RL,2022-02-10T10:00:00Z,2022-02-10T10:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,4890,2.45000004768372,2.65000009536743,Yes,3747,0.75,10.6999998092651,6.46999979019165,12.1499996185303,0.103000000119209,2022-02-09T11:00:59Z,2022-02-10T10:00:00Z
12,43,Lower Feather River RST,RL,2022-02-11T10:30:57Z,2022-02-11T10:30:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,4904,2.45000004768372,2.34999990463257,Yes,3914,0.449999988079071,11.3999996185303,6.51000022888184,107.900001525879,NA,2022-02-10T10:00:00Z,2022-02-11T10:30:57Z
12,46,Lower Feather River RST,RL,2022-02-12T10:00:15Z,2022-02-12T10:00:15Z,Unplanned restart,Processed fish,Trap stopped functioning,1207,NA,0,2.70000004768372,Yes,3927,0.600000023841858,11.3999996185303,4.78000020980835,11.7799997329712,0.0763999968767166,2022-02-11T10:30:57Z,2022-02-12T10:00:15Z
12,47,Lower Feather River RST,RL,2022-02-13T10:30:05Z,2022-02-13T10:30:05Z,Unplanned restart,Processed fish,Trap stopped functioning,1420,NA,0,2.70000004768372,Yes,3927,0.600000023841858,12.3999996185303,5.15999984741211,10.5,0.0775000005960464,2022-02-12T10:00:15Z,2022-02-13T10:30:05Z
12,49,Lower Feather River RST,RL,2022-02-14T10:00:09Z,2022-02-14T10:00:09Z,Unplanned restart,Processed fish,Trap stopped functioning,601,NA,0,2.25,Yes,3901,0.5,14,4.26999998092651,10.4499998092651,0.0776999965310097,2022-02-13T10:30:05Z,2022-02-14T10:00:09Z
12,51,Lower Feather River RST,RL,2022-02-15T10:30:43Z,2022-02-15T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,5827,2.95000004768372,2.70000004768372,Yes,3862,0.850000023841858,11.3999996185303,3.48000001907349,12.8400001525879,0.0771000012755394,2022-02-14T10:00:09Z,2022-02-15T10:30:43Z
12,54,Lower Feather River RST,RL,2022-02-16T10:45:15Z,2022-02-16T10:45:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,4848,2.25,2.40000009536743,Yes,3875,0.449999988079071,11,3.47000002861023,11.8100004196167,0.0767000019550323,2022-02-15T10:30:43Z,2022-02-16T10:45:15Z
12,55,Lower Feather River RST,RL,2022-02-17T10:00:53Z,2022-02-17T10:00:53Z,Continue trapping,Processed fish,Trap functioning normally,NA,5087,2.40000009536743,2.40000009536743,Yes,3875,0.699999988079071,11,4.28000020980835,11.9200000762939,0.0766000002622604,2022-02-16T10:45:15Z,2022-02-17T10:00:53Z
12,57,Lower Feather River RST,RL,2022-02-18T10:30:11Z,2022-02-18T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,4705,2.45000004768372,2.84999990463257,Yes,3850,0.800000011920929,11.1000003814697,2.78999996185303,11.9499998092651,0.0766000002622604,2022-02-17T10:00:53Z,2022-02-18T10:30:11Z
12,59,Lower Feather River RST,RL,2022-02-19T10:00:15Z,2022-02-19T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,4965,2.5,2.45000004768372,Yes,3837,0.5,11.1000003814697,3.13000011444092,11.8199996948242,NA,2022-02-18T10:30:11Z,2022-02-19T10:00:15Z
12,61,Lower Feather River RST,RL,2022-02-20T10:30:19Z,2022-02-20T10:30:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,4400,2.09999990463257,1.85000002384186,Yes,3837,0.600000023841858,11.5,2.40000009536743,11.9700002670288,0.103799998760223,2022-02-19T10:00:15Z,2022-02-20T10:30:19Z
12,63,Lower Feather River RST,RL,2022-02-21T10:15:06Z,2022-02-21T10:15:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,4083,2.84999990463257,2.54999995231628,Yes,3850,0.75,16.2999992370605,2.55999994277954,12,0.0763000026345253,2022-02-20T10:30:19Z,2022-02-21T10:15:06Z
12,66,Lower Feather River RST,RL,2022-02-22T10:00:38Z,2022-02-22T10:00:38Z,Continue trapping,Processed fish,Trap functioning normally,NA,4194,2.09999990463257,2.34999990463257,Yes,3979,0.600000023841858,10.8000001907349,3.42000007629395,11.5799999237061,0.0753000006079674,2022-02-21T10:15:06Z,2022-02-22T10:00:38Z
12,67,Lower Feather River RST,RL,2022-02-23T09:45:33Z,2022-02-23T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,4975,2.65000009536743,2.95000004768372,Yes,4217,0.850000023841858,10,3.77999997138977,12.1599998474121,0.0736000016331673,2022-02-22T10:00:38Z,2022-02-23T09:45:33Z
12,69,Lower Feather River RST,RL,2022-02-24T10:30:18Z,2022-02-24T10:30:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,4679,2.29999995231628,2.65000009536743,Yes,4665,0.649999976158142,10,2.88000011444092,12.5100002288818,0.0284000001847744,2022-02-23T09:45:33Z,2022-02-24T10:30:18Z
12,71,Lower Feather River RST,RL,2022-02-25T09:45:50Z,2022-02-25T09:45:50Z,Continue trapping,Processed fish,Trap functioning normally,NA,4287,2.59999990463257,2.65000009536743,Yes,4790,0.5,9.69999980926514,3.84999990463257,12.6999998092651,NA,2022-02-24T10:30:18Z,2022-02-25T09:45:50Z
12,74,Lower Feather River RST,RL,2022-02-26T10:00:59Z,2022-02-26T10:00:59Z,Unplanned restart,Processed fish,Trap stopped functioning,4056,NA,0,3.20000004768372,Yes,5243,0.5,10.1999998092651,2.63000011444092,13.1000003814697,0.0725999996066093,2022-02-25T09:45:50Z,2022-02-26T10:00:59Z
12,75,Lower Feather River RST,RL,2022-02-27T10:00:36Z,2022-02-27T10:00:36Z,Unplanned restart,Processed fish,Trap stopped functioning,1300,NA,0,3.25,Yes,5431,0.75,10.5,3.72000002861023,12.9200000762939,0.0120000001043081,2022-02-26T10:00:59Z,2022-02-27T10:00:36Z
12,78,Lower Feather River RST,RL,2022-02-28T09:45:20Z,2022-02-28T09:45:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,5657,3.04999995231628,2.5,Yes,5446,0.600000023841858,11,2.96000003814697,12.5799999237061,NA,2022-02-27T10:00:36Z,2022-02-28T09:45:20Z
12,80,Lower Feather River RST,RL,2022-03-01T10:30:09Z,2022-03-01T10:30:09Z,Unplanned restart,Processed fish,Trap stopped functioning,2390,NA,0,2.79999995231628,Yes,5446,0.400000005960464,11.8000001907349,NA,12.3000001907349,0.0750999972224236,2022-02-28T09:45:20Z,2022-03-01T10:30:09Z
12,81,Lower Feather River RST,RL,2022-03-02T10:15:45Z,2022-03-02T10:15:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,5542,2.95000004768372,2.75,Yes,5475,0.699999988079071,16.5,2.64000010490417,9.32999992370605,0.0756999999284744,2022-03-01T10:30:09Z,2022-03-02T10:15:45Z
12,83,Lower Feather River RST,RL,2022-03-03T10:45:32Z,2022-03-03T10:45:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,5177,2.65000009536743,3.09999990463257,Yes,5446,0.800000011920929,11.8999996185303,2.55999994277954,12.1999998092651,0.0140000004321337,2022-03-02T10:15:45Z,2022-03-03T10:45:32Z
12,85,Lower Feather River RST,RL,2022-03-04T09:30:54Z,2022-03-04T09:30:54Z,Unplanned restart,Processed fish,Trap stopped functioning,1776,NA,0,3.04999995231628,Yes,5446,0.5,11.8999996185303,3.15000009536743,11.7299995422363,NA,2022-03-03T10:45:32Z,2022-03-04T09:30:54Z
12,87,Lower Feather River RST,RL,2022-03-05T09:45:27Z,2022-03-05T09:45:27Z,Continue trapping,Processed fish,Trap functioning normally,NA,5842,2.59999990463257,2.54999995231628,Yes,5651,0.699999988079071,11.8999996185303,3.5,11.8100004196167,0.0754000023007393,2022-03-04T09:30:54Z,2022-03-05T09:45:27Z
12,90,Lower Feather River RST,RL,2022-03-06T09:45:01Z,2022-03-06T09:45:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,6004,2.90000009536743,3,Yes,5711,0.699999988079071,11.1999998092651,3.89000010490417,12.1099996566772,0.022299999371171,2022-03-05T09:45:27Z,2022-03-06T09:45:01Z
12,91,Lower Feather River RST,RL,2022-03-07T10:00:42Z,2022-03-07T10:00:42Z,Unplanned restart,Processed fish,Trap stopped functioning,950,NA,0,3.40000009536743,Yes,5695,0.5,12.1999998092651,3.39000010490417,10.8699998855591,0.0742999985814095,2022-03-06T09:45:01Z,2022-03-07T10:00:42Z
12,93,Lower Feather River RST,RL,2022-03-08T10:00:58Z,2022-03-08T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,7303,2.84999990463257,2.75,Yes,5725,0.649999976158142,11.6000003814697,3.61999988555908,12.1700000762939,0.0750999972224236,2022-03-07T10:00:42Z,2022-03-08T10:00:58Z
12,95,Lower Feather River RST,RL,2022-03-09T10:15:19Z,2022-03-09T10:15:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,6143,2.90000009536743,3,Yes,5740,0.699999988079071,11.8999996185303,4.5,11.6199998855591,0.0756999999284744,2022-03-08T10:00:58Z,2022-03-09T10:15:19Z
12,98,Lower Feather River RST,RL,2022-03-10T10:00:08Z,2022-03-10T10:00:08Z,Unplanned restart,Processed fish,Trap stopped functioning,931,NA,0,3.65000009536743,Yes,5905,0.899999976158142,11.8000001907349,3.47000002861023,11.8199996948242,0.0753000006079674,2022-03-09T10:15:19Z,2022-03-10T10:00:08Z
12,100,Lower Feather River RST,RL,2022-03-11T09:45:57Z,2022-03-11T09:45:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,6096,2.90000009536743,2.79999995231628,Yes,5980,0.600000023841858,11.3999996185303,3.71000003814697,12.1099996566772,0.0742999985814095,2022-03-10T10:00:08Z,2022-03-11T09:45:57Z
12,101,Lower Feather River RST,RL,2022-03-12T10:00:07Z,2022-03-12T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,6245,2.75,3.29999995231628,Yes,5995,0.800000011920929,11.6999998092651,2.6800000667572,11.8999996185303,0.0744000002741814,2022-03-11T09:45:57Z,2022-03-12T10:00:07Z
12,103,Lower Feather River RST,RL,2022-03-13T10:30:00Z,2022-03-13T10:30:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,5879,2.70000004768372,2.65000009536743,Yes,5143,0.699999988079071,11.8000001907349,2.89000010490417,11.4099998474121,0.0758000016212463,2022-03-12T10:00:07Z,2022-03-13T10:30:00Z
12,105,Lower Feather River RST,RL,2022-03-14T10:00:37Z,2022-03-14T10:00:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,5101,2.40000009536743,2.25,Yes,4164,0.699999988079071,12.8999996185303,2.9300000667572,9.57999992370605,0.0768000036478043,2022-03-13T10:30:00Z,2022-03-14T10:00:37Z
12,108,Lower Feather River RST,RL,2022-03-15T10:30:08Z,2022-03-15T10:30:08Z,Continue trapping,Processed fish,Trap functioning normally,NA,4264,1.60000002384186,1.70000004768372,Yes,3407,0.550000011920929,12.8000001907349,1.51999998092651,10.9300003051758,0.0793000012636185,2022-03-14T10:00:37Z,2022-03-15T10:30:08Z
12,109,Lower Feather River RST,RL,2022-03-16T10:00:48Z,2022-03-16T10:00:48Z,Continue trapping,Processed fish,Trap functioning normally,NA,3379,2.09999990463257,2.04999995231628,Yes,3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-15T10:30:08Z,2022-03-16T10:00:48Z
12,112,Lower Feather River RST,RL,2022-03-17T10:30:49Z,2022-03-17T10:30:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,3684,1.35000002384186,1.5,Yes,3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-16T10:00:48Z,2022-03-17T10:30:49Z
12,113,Lower Feather River RST,RL,2022-03-18T09:45:22Z,2022-03-18T09:45:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,3100,1.54999995231628,1.70000004768372,Yes,3151,0.600000023841858,13.5,2.14000010490417,10.3900003433228,0.0813999995589256,2022-03-17T10:30:49Z,2022-03-18T09:45:22Z
12,115,Lower Feather River RST,RL,2022-03-19T09:45:06Z,2022-03-19T09:45:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,2967,1.25,1.39999997615814,Yes,3115,0.449999988079071,13.5,4.01000022888184,10.4499998092651,0.0794000029563904,2022-03-18T09:45:22Z,2022-03-19T09:45:06Z
12,117,Lower Feather River RST,RL,2022-03-20T09:45:03Z,2022-03-20T09:45:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,3470,1.95000004768372,2,Yes,3091,0.600000023841858,12.6000003814697,2.78999996185303,10.7399997711182,0.0786999985575676,2022-03-19T09:45:06Z,2022-03-20T09:45:03Z
12,120,Lower Feather River RST,RL,2022-03-21T09:45:33Z,2022-03-21T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,3235,1.70000004768372,2,Yes,3079,0.600000023841858,12.8000001907349,1.85000002384186,11,0.0786999985575676,2022-03-20T09:45:03Z,2022-03-21T09:45:33Z
12,121,Lower Feather River RST,RL,2022-03-22T10:30:29Z,2022-03-22T10:30:29Z,Continue trapping,Processed fish,Trap functioning normally,NA,3807,1.5,1.54999995231628,Yes,3020,0.449999988079071,14.3000001907349,2.03999996185303,7.15000009536743,0.0817999988794327,2022-03-21T09:45:33Z,2022-03-22T10:30:29Z
12,123,Lower Feather River RST,RL,2022-03-23T10:30:23Z,2022-03-23T10:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,3054,1.39999997615814,1.45000004768372,Yes,3020,0.400000005960464,15.5,2.33999991416931,9.80000019073486,0.0835999995470047,2022-03-22T10:30:29Z,2022-03-23T10:30:23Z
12,126,Lower Feather River RST,RL,2022-03-24T10:30:41Z,2022-03-24T10:30:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,2870,1.39999997615814,1.54999995231628,Yes,3008,0.550000011920929,16,2.38000011444092,9.76000022888184,0.0855000019073486,2022-03-23T10:30:23Z,2022-03-24T10:30:41Z
12,127,Lower Feather River RST,RL,2022-03-25T10:00:57Z,2022-03-25T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,2908,1.29999995231628,1.45000004768372,Yes,3008,0.449999988079071,15.6000003814697,1.26999998092651,9.5600004196167,0.0838999971747398,2022-03-24T10:30:41Z,2022-03-25T10:00:57Z
12,129,Lower Feather River RST,RL,2022-03-26T09:45:22Z,2022-03-26T09:45:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,2509,1.29999995231628,1.5,Yes,3223,0.449999988079071,15.5,2.02999997138977,9.86999988555908,0.0829000025987625,2022-03-25T10:00:57Z,2022-03-26T09:45:22Z
12,132,Lower Feather River RST,RL,2022-03-27T09:45:20Z,2022-03-27T09:45:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,3412,1.60000002384186,1.64999997615814,Yes,3772,0.400000005960464,15.5,3.04999995231628,9.94999980926514,0.0828000009059906,2022-03-26T09:45:22Z,2022-03-27T09:45:20Z
12,133,Lower Feather River RST,RL,2022-03-28T09:45:26Z,2022-03-28T09:45:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,3803,1.95000004768372,2.29999995231628,Yes,3862,0.400000005960464,15.5,2.11999988555908,8.40999984741211,0.0966999977827072,2022-03-27T09:45:20Z,2022-03-28T09:45:26Z
12,136,Lower Feather River RST,RL,2022-03-29T11:00:40Z,2022-03-29T11:00:40Z,Continue trapping,Processed fish,Trap functioning normally,NA,3903,2.09999990463257,2,Yes,3862,0.5,14.8000001907349,1.47000002861023,9.84000015258789,0.0813999995589256,2022-03-28T09:45:26Z,2022-03-29T11:00:40Z
12,137,Lower Feather River RST,RL,2022-03-30T10:00:09Z,2022-03-30T10:00:09Z,Continue trapping,No fish were caught,Trap functioning normally,NA,3639,1.64999997615814,1.70000004768372,Yes,3875,0.600000023841858,15.5,1.98000001907349,9.65999984741211,0.0822999998927116,2022-03-29T11:00:40Z,2022-03-30T10:00:09Z
12,140,Lower Feather River RST,RL,2022-03-31T10:00:05Z,2022-03-31T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,4313,1.79999995231628,1.89999997615814,Yes,3826,0.5,14.5,2.21000003814697,10.1000003814697,0.0804999992251396,2022-03-30T10:00:09Z,2022-03-31T10:00:05Z
12,141,Lower Feather River RST,RL,2022-04-01T10:00:33Z,2022-04-01T10:00:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,3578,1.54999995231628,1.70000004768372,Yes,3824,0.5,16,1.5900000333786,7.67999982833862,0.095600001513958,2022-03-31T10:00:05Z,2022-04-01T10:00:33Z
12,144,Lower Feather River RST,RL,2022-04-02T10:15:05Z,2022-04-02T10:15:05Z,Unplanned restart,Processed fish,Trap stopped functioning,543,NA,0,2.75,Yes,3862,0.5,15.8999996185303,2.15000009536743,9.40999984741211,0.0826999992132187,2022-04-01T10:00:33Z,2022-04-02T10:15:05Z
12,145,Lower Feather River RST,RL,2022-04-03T10:00:21Z,2022-04-03T10:00:21Z,Continue trapping,Processed fish,Trap functioning normally,NA,4105,2.04999995231628,1.79999995231628,Yes,3494,0.5,15.5,1.86000001430511,9.77999973297119,0.0825000032782555,2022-04-02T10:15:05Z,2022-04-03T10:00:21Z
12,148,Lower Feather River RST,RL,2022-04-04T10:00:42Z,2022-04-04T10:00:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,3343,1.45000004768372,1.70000004768372,Yes,3103,0.400000005960464,15.5,1.57000005245209,9.39999961853027,0.101000003516674,2022-04-03T10:00:21Z,2022-04-04T10:00:42Z
12,149,Lower Feather River RST,RL,2022-04-05T12:30:00Z,2022-04-05T12:30:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,3744,2.04999995231628,1.85000002384186,Yes,2902,0.600000023841858,15.1999998092651,1.20000004768372,9.75,0.102200001478195,2022-04-04T10:00:42Z,2022-04-05T12:30:00Z
12,152,Lower Feather River RST,RL,2022-04-06T11:00:14Z,2022-04-06T11:00:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,3106,1.75,1.45000004768372,Yes,2774,0.5,15.5,1.63999998569489,9.73999977111816,0.0837000012397766,2022-04-05T12:30:00Z,2022-04-06T11:00:14Z
12,154,Lower Feather River RST,RL,2022-04-07T11:00:05Z,2022-04-07T11:00:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,2872,1.5,NA,Yes,2626,0.600000023841858,16.2999992370605,2.60999989509583,10.3800001144409,0.0854000002145767,2022-04-06T11:00:14Z,2022-04-07T11:00:05Z
12,155,Lower Feather River RST,RL,2022-04-08T10:00:41Z,2022-04-08T10:00:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,2495,1.35000002384186,1.35000002384186,Yes,2492,0.400000005960464,17.2000007629395,2.52999997138977,8.84000015258789,0.0876000002026558,2022-04-07T11:00:05Z,2022-04-08T10:00:41Z
12,157,Lower Feather River RST,RL,2022-04-09T10:30:46Z,2022-04-09T10:30:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,2554,1.45000004768372,1.5,Yes,2306,0.400000005960464,16.5,1.41999995708466,9.31999969482422,0.0869999974966049,2022-04-08T10:00:41Z,2022-04-09T10:30:46Z
12,160,Lower Feather River RST,RL,2022-04-10T10:15:24Z,2022-04-10T10:15:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,2657,1.14999997615814,1.20000004768372,Yes,2126,0.449999988079071,14,1.73000001907349,10.0100002288818,0.0816000029444695,2022-04-09T10:30:46Z,2022-04-10T10:15:24Z
12,161,Lower Feather River RST,RL,2022-04-11T11:00:54Z,2022-04-11T11:00:54Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,1469,0.75,1,Yes,2001,0.400000005960464,14.8999996185303,1.25,9.44999980926514,0.0850000008940697,2022-04-10T10:15:24Z,2022-04-11T11:00:54Z
12,164,Lower Feather River RST,RL,2022-04-12T11:30:30Z,2022-04-12T11:30:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,1727,0.800000011920929,0.75,Yes,1849,0.400000005960464,13.8999996185303,1.8400000333786,10.1999998092651,0.0850000008940697,2022-04-11T11:00:54Z,2022-04-12T11:30:30Z
12,165,Lower Feather River RST,RL,2022-04-13T11:00:19Z,2022-04-13T11:00:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,987,0.649999976158142,0.600000023841858,Yes,1839,0.400000005960464,14.1999998092651,1.63999998569489,10.0200004577637,0.0854000002145767,2022-04-12T11:30:30Z,2022-04-13T11:00:19Z
12,169,Lower Feather River RST,RL,2022-04-14T11:00:22Z,2022-04-14T11:00:22Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",NA,657,0.200000002980232,1,Yes,1800,0.300000011920929,13.6000003814697,1.21000003814697,9.81999969482422,0.0841000005602837,2022-04-13T11:00:19Z,2022-04-14T11:00:22Z
